leaf_like_rank,node_id,title,year,metadata_year,year_from_id,effective_year,year_source,journal,source_title,doi,ToS,sap_rank,internal_indegree,internal_outdegree,has_article_metadata,abstract,label,author,author_full_names,orcid,country,__doi_norm
51,"LOTFABADI VT, 2024, INTERD J MANAGE STUD",HOW ENTREPRENEURIAL MARKETING LEADS TO CUSTOMER SATISFACTION (THE MEDIATION EFFECT OF CUSTOMER VALUE),2024.0,2024.0,2024,2024.0,metadata,INTERDISCIPLINARY JOURNAL OF MANAGEMENT STUDIES,INTERD J MANAGE STUD,10.22059/ijms.2023.347747.675310,leaf,386843674,0,39,true,"THE CURRENT STUDY AIMS TO DEEPEN THE KNOWLEDGE OF THE DIRECT AND INDIRECT EFFECTS OF ENTREPRENEURIAL MARKETING ON CUSTOMER SATISFACTION THROUGH CUSTOMER VALUE. THE STATISTICAL POPULATION OF THIS STUDY IS FOOD AND AGRICULTURAL PRODUCTS EXPORTING COMPANIES PARTICIPATING IN THE 27TH INTERNATIONAL AGROFOOD EXHIBITION IN TEHRAN 2020. FINALLY, 259 QUESTIONNAIRES CONSIDERING SYSTEMATIC RANDOM SAMPLING METHODS WERE EXPLORED BY STRUCTURAL EQUATION MODELING (SEM) USING SMART PLS3 SOFTWARE. THE RESULT REVEALS THAT ENTREPRENEURIAL MARKETING AFFECTS CUSTOMER SATISFACTION DIRECTLY AND INDIRECTLY THROUGH CUSTOMER VALUE. MOREOVER, INNOVATIVENESS, PROACTIVENESS, RESOURCE LEVERAGE, AND CUSTOMER ORIENTATION INCREASE BOTH CUSTOMER VALUE AND CUSTOMER SATISFACTION POSITIVELY. HOWEVER, THE IMPACT OF RISK-TAKING ON BOTH CUSTOMER VALUE AND CUSTOMER SATISFACTION IS NOT SIGNIFICANT. THIS STUDY CONTRIBUTES TO THE THEORETICAL GROUND OF ENTREPRENEURIAL MARKETING LITERATURE BY PROVIDING THIS KNOWLEDGE THAT WHICH DIMENSIONS MAY AFFECT SATISFACTION DIRECTLY AND INDIRECTLY THROUGH CUSTOMER VALUE.","LOTFABADI VT, 2024, INTERD J MANAGE STUD",LOTFABADI VT;KARIMI N;GANJI SFG,"LOTFABADI, VAHIDE TABASI;KARIMI, NASIM;GANJI, SEYEDEH FATEMEH GHASEMPOUR","KARIMI, NASIM/0000-0001-5596-7276;",IRAN; IRAN; IRAN,10.22059/ijms.2023.347747.675310
52,"YANG Z, 2024, INT J ENTREP BEHAV RES",,2024.0,,2024,2024.0,node_id,,,,,0,0,36,false,,"YANG Z, 2024, INT J ENTREP BEHAV RES",,,,,
53,"ABAIDAH TNABT, 2024, UCJC BUS SOC REV",THE MODEL OF ENTREPRENEURIAL MARKETING (EM) AMONG AGROPRENEURS IN THE EMERGING MARKETS: A CONCEPTUAL FRAMEWORK,2024.0,2024.0,2024,2024.0,metadata,UCJC BUSINESS AND SOCIETY REVIEW,UCJC BUS SOC REV,10.3232/UBR.2024.V21.N1.05,leaf,2038375647,0,34,true,"THIS RESEARCH AIMS TO GIVE AN OPPORTUNITY, VALUE CREATION AND INNOVATION TO THE AGROPRENEUR'S MODEL FARM IN THE EMERGING MARKETS IN IMPLEMENTING THE NEW COST REDUCTION PRACTICES IN THEIR FARMS USING ORGANIC FERTILIZER. THE PERFORMANCE OF SMALL MEDIUM ENTERPRISES (SMES) IS THE DEPENDENT VARIABLE, WHILE THE DIMENSIONS OF ENTREPRENEURIAL MARKETING (EM) NAMELY, I) PROACTIVENESS, II) OPPORTUNITY FOCUS, III) INNOVATIVENESS, IV) RESOURCE LEVERAGING AND, V) VALUE CREATION ACT AS THE INDEPENDENT VARIABLES. WHILE GOVERNMENT SUPPORT PROGRAMS (GSPS) MEASURED AS A MEDIATOR IN THIS STUDY. THE MODEL OF STRUCTURE FOR AGROPRENEURS PRACTICES IS CONCEPTUALIZED BASED ON THE RESEARCH ADVANTAGE THEORY (RA). THIS RESEARCH WILL EMPLOY A MIXED-METHOD DESIGN THROUGH EXPLANATORY SEQUENTIAL APPROACH. THE DATA COLLECTION STARTED WITH QUANTITATIVE AND FOLLOWED BY QUALITATIVE APPROACH IN ORDER TO ACHIEVE THE STUDY OBJECTIVES. THIS STUDY ANTICIPATED FINDINGS WHICH COULD ELUCIDATE THE IMPORTANCE OF ENTREPRENEURIAL MARKETING DIMENSIONS ON THE PERFORMANCE OF THE AGROPRENEUR BUSINESSES AS WELL AS THE MODERATING ROLE OF THE GOVERNMENT SUPPORT PROGRAM IN AFFECTING THE RELATIONSHIP BETWEEN THE AFOREMENTIONED CONSTRUCTS. THE IMPACT COULD BE SEEN IN THE AGRICULTURAL SECTOR, ESPECIALLY AGROPRENEURS IN EMERGING MARKETS. FROM THE SOCIETAL AND ECONOMIC PERSPECTIVE, THE NEW INTERVENTION OF SEVERAL AGENCIES AND THE INNOVATION USED OF FERTILIZER ARE EXPECTED TO IMPROVE THE FARMERS AND THEIR PRODUCTS. OTHER FARMERS COULD IMPLEMENT THE RESULT AND ALSO HELP THEM INCREASE THEIR INCOME. THIS RESEARCH COULD THEORETICALLY CONTRIBUTE TO BOTH MARKETING AND ENTREPRENEURSHIP LITERATURE ON THE SIGNIFICANCE OF ENTREPRENEURIAL MARKETING PRACTICES PARTICULARLY AMONG AGROPRENEURS. AS A PRACTICAL IMPLICATION, THIS STUDY OFFERS USEFUL INSIGHT FOR THE GOVERNMENT AGENCIES TO EFFECTIVELY STRATEGIES AND FORMULATE ITS' EFFORTS IN THE GOVERNMENT SUPPORT PROGRAMS DESIGNED. THIS WILL HELP PARTICULARLY THE SME AGROPRENEURS TO SUSTAIN IN THE MARKET EVENTUALLY.","ABAIDAH TNABT, 2024, UCJC BUS SOC REV",ABAIDAH TNABT;KAMARUDIN MAIB;KAMARRUDDIN NNAB,MUHAMAD ALI IMRAN BIN KAMARUDIN; TUNKU NUR ATIKHAH BINTI TUNKU ABAIDAH; NUR NADIA ADJRINA KAMARRUDDIN,NO ORCID; NO ORCID; https://orcid.org/0000-0002-6413-410X,MALAYSIA,10.3232/ubr.2024.v21.n1.05
54,"SAIYED A, 2024, J RES MARK ENTREP",,2024.0,,2024,2024.0,node_id,,,,,0,0,33,false,,"SAIYED A, 2024, J RES MARK ENTREP",,,,,
55,"HONG Y, 2024, INT J ENTREP BEHAV RES",,2024.0,,2024,2024.0,node_id,,,,,0,0,32,false,,"HONG Y, 2024, INT J ENTREP BEHAV RES",,,,,
56,"TUNKU ABAIDAH T, 2024",,2024.0,,2024,2024.0,node_id,,,,,0,0,32,false,,"TUNKU ABAIDAH T, 2024",,,,,
57,"ENTSMINGER JS, 2024, J RES MARK ENTREP","ENTREPRENEURIAL MARKETING STRATEGIES, RESOURCES AND SOCIAL DISADVANTAGE: EXPLORING THE ROLE OF RESOURCES AND MINORITY STATUS AMONG US AGROFOOD ENTERPRISES",2024.0,2024.0,2024,2024.0,metadata,JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP,J RES MARK ENTREP,10.1108/JRME-03-2023-0033,leaf,45107487,0,30,true,"PURPOSETHIS PAPER AIMS TO INVESTIGATE ASSOCIATIONS BETWEEN FIRM RESOURCES AND RELIANCE ON ENTREPRENEURIAL MARKETING (EM) CHANNELS AMONG AGROFOOD VENTURES. IT ACCOUNTS FOR AGROPRENEUR GENDER AND RACIAL/ETHNIC STATUS IN THE CONTEXT OF MARKETING CHANNEL PORTFOLIO COMPOSITION. THE AUTHORS EXAMINE THE ESTABLISHED ASSUMPTION THAT RESOURCE LIMITATIONS DRIVE EM AND WHETHER SOCIALLY DISADVANTAGED STATUS OF AGROPRENEURS IS ASSOCIATED WITH MARKETING STRATEGY BEYOND STANDARD RESOURCING MEASURES.DESIGN/METHODOLOGY/APPROACHUSING 2015 LOCAL FOODS MARKETING PRACTICES SURVEY DATA, THE AUTHORS APPLY LINEAR REGRESSION TO INVESTIGATE DIFFERENCES IN THE USE OF EM CHANNELS, ACCOUNTING FOR RESOURCES, SOCIAL STATUS AND OTHER FACTORS.FINDINGSLIMITED-RESOURCE VENTURES RELY MORE ON CONSUMER-ORIENTED CHANNELS THAT REQUIRE EM PRACTICES. SOCIALLY DISADVANTAGED ENTREPRENEURS FAVOR THESE CHANNELS, EVEN WHEN ACCOUNTING FOR RESOURCES. NOTABLY, VENTURES HEADED BY MEN OF COLOR RELY MORE ON THE MOST CUSTOMER-CENTRIC LOCAL FOODS MARKETING CHANNEL.RESEARCH LIMITATIONS/IMPLICATIONSFUTURE RESEARCH SHOULD INVESTIGATE HOW SOCIAL AND HUMAN CAPITAL INFLUENCES THE USE OF EM.PRACTICAL IMPLICATIONSENTREPRENEURIAL SUPPORT POLICY AND PRACTICE FOR AGROPRENEURS SHOULD BE CAUTIOUS ABOUT THE ""DOUBLE-BURDEN"" FOLK THEOREM OF INTERSECTIONAL DISADVANTAGE AND REVIEW HOW TO BEST DIRECT RESOURCES ON EM TO GROUPS MOST LIKELY TO BENEFIT.ORIGINALITY/VALUETHIS PAPER USES A UNIQUE, RESTRICTED, NATION-WIDE, FEDERAL DATA SET TO EXAMINE RELATIONSHIPS BETWEEN RESOURCE ENDOWMENTS, SOCIAL STATUS AND THE COMPOSITION OF AGROFOOD ENTERPRISES' MARKETING CHANNEL PORTFOLIOS. TO THE BEST OF THE AUTHORS' KNOWLEDGE, IT IS THE FIRST TO INCLUDE RACIAL- AND ETHNIC-MINORITY STATUS OF AGROPRENEURS AND TO ACCOUNT FOR INTERSECTIONALITY WITH GENDER.","ENTSMINGER JS, 2024, J RES MARK ENTREP",ENTSMINGER JS;MCGOWAN L,JASON SCOTT ENTSMINGER; LUCY M. MCGOWAN,https://orcid.org/0000-0001-6681-059X; https://orcid.org/0000-0002-5576-605X,UNITED STATES; UNITED STATES; UNITED STATES,10.1108/jrme-03-2023-0033
58,"ENTSMINGER J, 2024, J RES MARK ENTREP",,2024.0,,2024,2024.0,node_id,,,,,0,0,27,false,,"ENTSMINGER J, 2024, J RES MARK ENTREP",,,,,
59,"CHEN Y, 2024, SUSTAINABILITY",,2024.0,,2024,2024.0,node_id,,,,,0,0,23,false,,"CHEN Y, 2024, SUSTAINABILITY",,,,,
60,"SALIH ES, 2024, J DEV ENTREP",EXPLORING THE IMPACT OF ENTREPRENEURIAL MARKETING ON SHARED VALUE CREATION: THE MEDIATING ROLE OF ORGANIZATIONAL AMBIDEXTERITY,2024.0,2024.0,2024,2024.0,metadata,JOURNAL OF DEVELOPMENTAL ENTREPRENEURSHIP,J DEV ENTREP,10.1142/S1084946724500249,leaf,1068520366,0,22,true,"IN THE KURDISTAN REGION OF IRAQ, THE FOOD AND BEVERAGE MANUFACTURING INDUSTRY FACES SIGNIFICANT CHALLENGES IN CREATING SHARED VALUE, EXACERBATED BY GOVERNMENT POLICIES, FINANCIAL CONSTRAINTS AND OUTDATED PRACTICES. ENTREPRENEURIAL MARKETING OFFERS A POTENTIAL SOLUTION, BUT RESEARCH ON ITS EFFECT IN THIS CONTEXT IS LIMITED, ESPECIALLY CONCERNING ITS RELATIONSHIP WITH ORGANIZATIONAL AMBIDEXTERITY AND SHARED VALUE CREATION. THIS STUDY AIMS TO INVESTIGATE THE EFFECT OF ENTREPRENEURIAL MARKETING ON SHARED VALUE CREATION, WITH ORGANIZATIONAL AMBIDEXTERITY ACTING AS A MEDIATING FACTOR. DATA WAS COLLECTED FROM 201 FOOD AND BEVERAGE FACTORIES IN THE REGION, REPRESENTING 61 PERCENT OF SELECTED FACTORIES AND ANALYZED USING IBM SPSS AMOS 24. THE RESULTS DEMONSTRATE A STRONG POSITIVE INFLUENCE OF ENTREPRENEURIAL MARKETING ON SHARED VALUE CREATION AND HIGHLIGHT THE PARTIAL MEDIATING ROLE OF ORGANIZATIONAL AMBIDEXTERITY IN BALANCING EXPLORATION AND EXPLOITATION. THESE FINDINGS UNDERSCORE THE IMPORTANCE OF ORGANIZATIONAL AMBIDEXTERITY IN SHAPING SHARED VALUE IN THE KURDISTAN REGION'S FOOD AND BEVERAGE SECTOR.","SALIH ES, 2024, J DEV ENTREP",SALIH ES;HAMAD HS,EHSAN SALIH; HASEBA HAMAD,https://orcid.org/0009-0006-9812-0407; https://orcid.org/0009-0003-9263-8297,IRAQ; IRAQ,10.1142/s1084946724500249
61,"NWANKWO CA, 2024, FOUND MANAGE",ACHIEVING SURVIVAL OF SOCIAL ENTERPRISE THROUGH ENTREPRENEURIAL MARKETING: AN EMPIRICAL ANALYSIS OF NIGERIA,2024.0,2024.0,2024,2024.0,metadata,FOUNDATIONS OF MANAGEMENT,FOUND MANAGE,10.2478/fman-2024-0016,leaf,2854941,0,22,true,"THE APPLICATION OF ENTREPRENEURIAL MARKETING (EM) STRATEGIES TO THE SUSTAINABILITY OF PROFIT AND NON-PROFIT MAKING VENTURES HAS DRAWN CRITICS FROM PRACTITIONERS AND ACADEMIC DOMAINS. MANY HAVE ARGUED THAT EM DIMENSIONS ARE DESIGNED FOR PROFIT MARKING VENTURES AND NOT FOR PROFIT VENTURE. THIS INFORMED THE NEED TO EXAMINE THE EFFECT OF EM ON THE SURVIVAL OF SOCIAL ENTERPRISES (SES) IN NIGERIA. THE STUDY SELECTED SES STAFF IN ANAMBRA STATE, NIGERIA USING A QUANTITATIVE RESEARCH APPROACH. DATA WERE COLLECTED FROM 387 SE STAFF USING A STRUCTURED QUESTIONNAIRE. HYPOTHESES WERE TESTED USING INTERNATIONAL BUSINESS MACHINE STATISTICAL PACKAGE FOR THE SOCIAL SCIENCES (IBM-SPSS) AND INTERNATIONAL BUSINESS MACHINE -STATISTICAL PACKAGE FOR THE SOCIAL SCIENCES - ANALYSIS OF MOMENT STRUCTURES (IBM-SPSS-AMOS) VERSION 27 THAT RUNS EXPLORATORY AND CONFIRMATORY FACTOR ANALYSIS AND STRUCTURAL EQUATION MODELLING (SEM). THE FINDINGS REVEALED THAT ALL THE EM DIMENSIONS, EXCEPT MARKET SENSING, HAVE SIGNIFICANT AND POSITIVE EFFECT ON THE SURVIVAL OF SES IN NIGERIA. THEREFORE, THE STUDY CONCLUDED THAT EM HAS SIGNIFICANT EFFECT ON THE SURVIVAL OF SES IN ANAMBRA STATE, NIGERIA. THE STUDY RECOMMENDED THAT PRACTITIONERS SHOULD ADOPT AND IMPLEMENT EM DIMENSIONS AS THE BASIC ENABLERS THAT WOULD SUSTAIN THE EXISTENCE OF SES IN BOTH NIGERIA AND BEYOND.","NWANKWO CA, 2024, FOUND MANAGE",NWANKWO CA;KANYANGALE MI,COSMAS ANAYOCHUKWU NWANKWO; MACDONALD KANYANGALE,https://orcid.org/0000-0002-3135-7788; https://orcid.org/0000-0003-2259-1449,SOUTH AFRICA,10.2478/fman-2024-0016
62,"SALIH E, 2024, J DEV ENTREP",,2024.0,,2024,2024.0,node_id,,,,,0,0,19,false,,"SALIH E, 2024, J DEV ENTREP",,,,,
63,"GUEROLA-NAVARRO V, 2024, INT ENTREP MANAGE J",,2024.0,,2024,2024.0,node_id,,,,,0,0,17,false,,"GUEROLA-NAVARRO V, 2024, INT ENTREP MANAGE J",,,,,
64,"NWANKWO C, 2024",,2024.0,,2024,2024.0,node_id,,,,,0,0,15,false,,"NWANKWO C, 2024",,,,,
65,"DEKU W, 2023, J ISLAM MARK",,2023.0,,2023,2023.0,node_id,,,,,0,0,113,false,,"DEKU W, 2023, J ISLAM MARK",,,,,
66,"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV",,2023.0,,2023,2023.0,node_id,,,,,0,0,69,false,,"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV",,,,,
67,"CHOU WC, 2023, NTU MANAG REV",HOW ENTREPRENEURIAL MARKETING FACILITATES DIRECT SELLERS' ENTREPRENEURIAL PROCESS: A DYNAMIC ADJUSTMENT PERSPECTIVE,2023.0,2023.0,2023,2023.0,metadata,NTU MANAGEMENT REVIEW,NTU MANAG REV,10.6226/NTUMR.202308_33(2).0004,leaf,751982864,0,51,true,"THIS STUDY INTENDS TO EXAMINE THE ENTREPRENEURIAL PROCESS OF INDIVIDUAL DIRECT SELLERS FROM THE PERSPECTIVE OF ENTREPRENEURIAL MARKETING, AND ADOPTS THE PROCESS METHOD WHERE EVENTS IN CHRONOLOGICAL ORDER ARE SCRUTINIZED. THIS STUDY COLLECTS DATA FROM TRIANGULAR SOURCES AND COMBINES THE FOCUS GROUP INTERVIEWS WITH IN-DEPTH INTERVIEWS TO EXAMINE 14 DIRECT SELLERS SELECTED FROM ONE DOMESTIC, AND ONE FOREIGN DIRECT SELLING BRAND, RESPECTIVELY. WE DEVELOP A DYNAMIC MODEL OF ENTREPRENEURIAL MARKETING. THE RESULTS SHOW THAT TWO RELATIONAL MANAGEMENT MECHANISMS ARE CRUCIAL TO THE SUCCESSFUL TRANSFORMATION TOWARDS THE NEXT ENTREPRENEURIAL PHASE. THE FINDINGS NOT ONLY FILL THE ACADEMIC GAP IN INDIVIDUAL-LEVEL DIRECT-SELLING STRATEGY, BUT ALSO SHED LIGHT ON ENTREPRENEURIAL MARKETING THEORY BY PROVIDING INSIGHTS REGARDING HOW RESOURCES AND INITIATIVES ARE MODIFIED, WHICH DEEPENS THE UNDERSTANDING OF ITS DYNAMICITY. MOREOVER, THIS RESEARCH EXTENDS THE TRANSACTION ORIENTED WESTERN STUDIES ON DIRECT SELLING TO THE 'QUANXI' (RELATIONSHIP) ORIENTED EASTERN CONTEXT THAT ESPECIALLY VALUES RELATIONAL NETWORK. IN PRACTICES, THE FINDINGS COULD ASSIST DIRECT SELLERS AND INTERPERSONAL-ORIENTED MICRO-ENTREPRENEURS TO DEVELOP PERSONAL BUSINESS TACTICS, AND SERVE AS REFERENCES FOR DIRECT SELLING COMPANIES TO PLAN FOR TRAINING PROGRAM OF BRAND AFFILIATES (BA) AND BRAND REPRESENTATIVES (BR).","CHOU WC, 2023, NTU MANAG REV",CHOU WC;HUANG HY;CHIANG YF,"CHOU, WEN-CHIUNG;HUANG, HSIU-YING;CHIANG, YI-FANG",,TAIWAN; TAIWAN; TAIWAN,10.6226/ntumr.202308_33(2).0004
68,"MAKMUR, 2023, J DISTRIB SCI",THE EFFECT OF ENTREPRENEURIAL MARKETING ON VILLAGE-OWNED ENTERPRISES PERFORMANCE DISTRIBUTION,2023.0,2023.0,2023,2023.0,metadata,JOURNAL OF DISTRIBUTION SCIENCE,J DISTRIB SCI,10.15722/jds.21.09.202309.55,leaf,22687458,0,49,true,"PURPOSE: SPECIALIZED MARKETING STRATEGIES ARE NEEDED BY LIMITED RESOURCES, SUCH AS ENTREPRENEURIAL MARKETING (EM), A MARKETING ACTIVITY BASED ON SPECIFIC CONDITIONS CHARACTERIZING VILLAGE-OWNED ENTERPRISES (VOES). THEREFORE, THIS RESEARCH AIMED TO EXAMINE THE EFFECT OF EM ON THE FINANCIAL AND NON-FINANCIAL PERFORMANCE OF VOES IN INDONESIA. RESEARCH DESIGN, DATA AND METHODOLOGY: DATA WERE COLLECTED BY DISTRIBUTING QUESTIONS ON A 5-POINT LIKERT SCALE TO 153 VOES DIRECTORS IN ROKAN HULU DISTRICT, INDONESIA. THE COLLECTED DATA WERE ANALYZED USING THE PARTIAL LEAST SQUARES STRUCTURAL EQUATION MODEL WITH SMARTPLS 3.0. RESULTS: THE RESULTS SHOWED THAT EM POSITIVELY AND SIGNIFICANTLY AFFECTED THE FINANCIAL AND NON-FINANCIAL PERFORMANCE OF VOES, AS WELL AS ON OPERATIONAL PERFORMANCE. CONCLUSIONS: EM PLAYED AN IMPORTANT ROLE IN THE IMPROVEMENT OF MANY ASPECTS OF THE PERFORMANCE OF VOES. THE INDONESIAN GOVERNMENT ALSO NEED TO CONSIDER EM VARIOUS CHARACTERISTICS WHEN RECRUITING DIRECTORS. IT IS IMPORTANT TO NOTE THAT THIS RESEARCH IS THE FIRST TO EXAMINE THE IMPACT OF EM ON VOES.","MAKMUR, 2023, J DISTRIB SCI",MAKMUR;MOHAMAD N,"MAKMUR;MOHAMAD, NORHIDAYAH",", MAKMUR/0009-0003-3266-5111",MALAYSIA,10.15722/jds.21.09.202309.55
69,"MARIN A, 2023, J MARKET EDUC","FROM LAB TO MARKET: LEARNING ENTREPRENEURIAL MARKETING THROUGH MULTI-SEMESTER, STAGE-GATE, CAPSTONE PROJECT IN STEM MBA",2023.0,2023.0,2023,2023.0,metadata,JOURNAL OF MARKETING EDUCATION,J MARKET EDUC,10.1177/02734753231185415,leaf,324365814,0,44,true,"ENTREPRENEURS BUILD SUCCESSFUL BUSINESSES BY TAKING INNOVATIVE IDEAS FROM RESEARCH LABS TO MARKET. THIS ARTICLE DESCRIBES A PEDAGOGICAL APPROACH AND ITS OUTCOMES IN UTILIZING A MULTI-STAGE, MULTI-COURSE, AND MULTI-SEMESTER CAPSTONE INTEGRATIVE PROJECT TO TEACH ENTREPRENEURIAL MARKETING (EM) OF EARLY-STAGE TECHNOLOGIES. HEREIN WE EXPLAIN CONCEPTS AND PRACTICES THAT ENABLE THE LEARNING NEEDED WITHIN STEM (SCIENCE, TECHNOLOGY, ENGINEERING, MATHEMATICS) MBA PROGRAMS TO COMMERCIALIZE AND MARKET PRODUCTS AND SERVICES ARISING FROM NEW TECHNOLOGIES. THE PEDAGOGY FOLLOWS A FOUR-COURSE SEQUENCE THAT APPLIES STRATEGIC FRAMEWORKS AND TOOLS TO DEVELOP OPPORTUNITY SPACE FOR A PATENTED IDEA, DEVELOP THE IDEA INTO PRODUCT OPTIONS, UNDERTAKE CUSTOMER DISCOVERY, BUILD MARKETING AND SALES STRATEGIES, AND TRANSLATE OPPORTUNITIES INTO VENTURE PLANNING. THESE LAB-TO-MARKET OUTCOMES ARE ACCOMPLISHED BY APPLYING DELIBERATE PRACTICE-BASED ACTION LEARNING METHODS TO BUILD STUDENTS' KNOWLEDGE BASES AND PROBLEM-SOLVING PROCESS SKILLS THAT INCREASE THEIR ENTREPRENEURIAL EXPERTISE. THROUGH LEARNER ENGAGEMENT IN A SEQUENCE OF INNOVATIVE, DATA-DRIVEN, ANALYTICAL PROCESSES THAT FOCUS ON IDENTIFYING, VALIDATING, AND STRATEGIZING AROUND SCALABLE NEW IDEAS, THIS PEDAGOGY ENABLES STUDENTS TO LEARN EM SKILLS THAT CAN BE APPLIED TO DIFFERENT INDUSTRIES AND COMPANIES AT VARIOUS STAGES OF DEVELOPMENT BUT WITH AN EMPHASIS ON EARLY-STAGE TECHNOLOGIES.","MARIN A, 2023, J MARKET EDUC",MARIN A;PARVATIYAR A;MITCHELL RK;VILLEGAS D,ALEJANDRA MARIN; ATUL PARVATIYAR; RONALD K. MITCHELL; DINO VILLEGAS,NO ORCID; https://orcid.org/0000-0003-2975-3201; NO ORCID; https://orcid.org/0000-0001-5783-8486,UNITED STATES; UNITED STATES,10.1177/02734753231185415
70,"AL-SHAIKH M, 2023, WORLD DEV SUSTAIN",,2023.0,,2023,2023.0,node_id,,,,,0,0,44,false,,"AL-SHAIKH M, 2023, WORLD DEV SUSTAIN",,,,,
71,"SUANDI E, 2023, J FINANC SERV MARK","EVALUATING THE RELATIONSHIP BETWEEN ENTREPRENEURIAL MARKETING, COMPETITIVE ADVANTAGE, AND ISLAMIC BANKS PERFORMANCE",2023.0,2023.0,2023,2023.0,metadata,JOURNAL OF FINANCIAL SERVICES MARKETING,J FINANC SERV MARK,10.1057/s41264-022-00169-6,leaf,3091061397,0,39,true,"THE PURPOSE OF THIS PAPER IS TO ANALYZE THE EFFECT OF ENTREPRENEURIAL MARKETING ON COMPETITIVE ADVANTAGE AND ISLAMIC BANK PERFORMANCE IN INDONESIA WITH THE MODERATING ROLE OF VIGILANT LEADERSHIP. WE USED A CONVENIENCE SAMPLING METHOD TO COLLECT DATA FROM 204 ISLAMIC BANK BRANCHES IN INDONESIA. TO TEST THE HYPOTHESES, WE EMPLOYED SMART-PARTIAL LEAST SQUARE (SMART-PLS) SOFTWARE. THE FINDINGS INDICATE THAT ENTREPRENEURIAL MARKETING DIRECTLY OR INDIRECTLY (THROUGH COMPETITIVE ADVANTAGE) INFLUENCES BANK PERFORMANCE. VIGILANT LEADERSHIP DOES NOT MODERATE THE INFLUENCE OF ENTREPRENEURIAL MARKETING ON BANK PERFORMANCE. THEREFORE, ISLAMIC BANKS IN INDONESIA NEED TO DEVELOP ENTREPRENEURIAL MARKETING PRACTICES TO INCREASE THEIR COMPETITIVE ADVANTAGE AND BANK PERFORMANCE. THIS STUDY IS THE FIRST TO EXAMINE THE EFFECT OF ENTREPRENEURIAL MARKETING ON ORGANIZATIONAL OUTCOMES IN ISLAMIC BANKING AND AMONG THE FIRST TO USE VIGILANT LEADERSHIP AS A RESEARCH VARIABLE IN THE BANKING CONTEXT.","SUANDI E, 2023, J FINANC SERV MARK",SUANDI E;HERRI;YULIHASRI;SYAFRIZAL,EDI SUANDI; HERRI HERRI; YULIHASRI; SYAFRIZAL SYAFRIZAL,https://orcid.org/0000-0002-4985-4790; NO ORCID; NO ORCID; https://orcid.org/0000-0002-0469-616X,INDONESIA; INDONESIA,10.1057/s41264-022-00169-6
72,"SARFRAZ M, 2023, IND TEXTILA",THE EFFECT OF ENTREPRENEURS' PERSONALITY ON ENTREPRENEURIAL MARKETING IN TEXTILE SECTOR: THE MEDIATING ROLE OF SELF-EFFICACY,2023.0,2023.0,2023,2023.0,metadata,INDUSTRIA TEXTILA,IND TEXTILA,10.35530/IT.074.02.202179,leaf,216450523,0,39,true,"THE STUDY OBJECTIVE IS TO ANALYSE THE EFFECT OF BIG-FIVE ENTREPRENEURS' PERSONALITY TRAITS ON ENTREPRENEURIAL MARKETING WHILE CONSIDERING THE MEDIATING ROLE OF SELF-EFFICACY. DATA WERE COLLECTED THROUGH A STRUCTURED QUESTIONNAIRE; A STUDY OF 199 USABLE QUESTIONNAIRES OUT OF 290 WAS CARRIED OUT AMONG YOUNG ENTREPRENEURS. STRUCTURAL EQUATION MODELLING WAS USED TO TEST THE STUDY HYPOTHESIS. THE RESULTS SHOW A SIGNIFICANT RELATIONSHIP BETWEEN PERSONALITY TRAITS AND ENTREPRENEURIAL MARKETING. OPENNESS, EXTROVERSION, AND AGREEABLENESS PERSONALITY TRAITS ARE POSITIVELY LINKED WITH ENTREPRENEURIAL MARKETING. THE FINDINGS ALSO SHOW A POSITIVE ASSOCIATION BETWEEN SELF-EFFICACY AND ENTREPRENEURIAL MARKETING. THE CURRENT STUDY CONTRIBUTES TO THE LITERATURE BY ANALYSING AN ENTREPRENEUR'S PERSONALITY CHARACTERISTICS IN ENTREPRENEURIAL MARKETING.","SARFRAZ M, 2023, IND TEXTILA",SARFRAZ M;ABDULLAH MI;MUMTAZ N;IBN-UL-HASSAN S;OZTURK I,MUDDASSAR SARFRAZ; MUHAMMAD IBRAHIM ABDULLAH; NAJAF MUMTAZ; SYED IBN-UL-HASSAN; ILKNUR OZTURK,https://orcid.org/0000-0001-6165-732X; https://orcid.org/0000-0001-8741-9952; NO ORCID; NO ORCID; https://orcid.org/0000-0002-2079-0383,CHINA; PAKISTAN; PAKISTAN; TURKIYE,10.35530/it.074.02.202179
