SR,SR_ref
"SARWOKO E, 2021, ENTREP BUS ECON REV","BARON R, 2000, ACAD MANAGE PERSPECT"
"SARWOKO E, 2021, ENTREP BUS ECON REV","HAIR J, 2011"
"SARWOKO E, 2021, ENTREP BUS ECON REV","CRANE F, 2007"
"SARWOKO E, 2021, ENTREP BUS ECON REV","JONES R, 2009, J RES MARK ENTREP"
"SARWOKO E, 2021, ENTREP BUS ECON REV","HILLS G, 2011, J SMALL BUS ENTREP"
"SARWOKO E, 2021, ENTREP BUS ECON REV","HILLS G, 2008, J SMALL BUS MANAGE"
"SARWOKO E, 2021, ENTREP BUS ECON REV","HULLAND J, 1999, STRATEG MANAGE J"
"SARWOKO E, 2021, ENTREP BUS ECON REV","MILES M, 2015, J STRATEG MARK"
"SARWOKO E, 2021, ENTREP BUS ECON REV","ZHAO H, 2006, J APPL PSYCHOL"
"SARWOKO E, 2021, ENTREP BUS ECON REV","STOKES D, 2000, J RES MARKETING ENTR"
"SARWOKO E, 2021, ENTREP BUS ECON REV","BARNEY J, 2004"
"SARWOKO E, 2021, ENTREP BUS ECON REV","BEVERLAND M, 2004"
"SARWOKO E, 2021, ENTREP BUS ECON REV","BEAVER G, 2005, J SMALL BUS ENTERP DEV"
"SARWOKO E, 2021, ENTREP BUS ECON REV","MORRISH S, 2011, J RES MARK ENTREP"
"SARWOKO E, 2021, ENTREP BUS ECON REV","SOLE M, 2013, J RES MARK ENTREP"
"SARWOKO E, 2021, ENTREP BUS ECON REV","LOVELAND J, 2015, J BUS IND MARK"
"SARWOKO E, 2021, ENTREP BUS ECON REV","BERENT R, 2000"
"SARWOKO E, 2021, ENTREP BUS ECON REV","BRANDSTATTER H, 2010, PERS INDIVID DIF"
"SARWOKO E, 2021, ENTREP BUS ECON REV","BECHERER R, 2012, NEW ENGL J ENTREP"
"SARWOKO E, 2021, ENTREP BUS ECON REV","PETERSON R, 2003, J APPL PSYCHOL"
"SARWOKO E, 2021, ENTREP BUS ECON REV","LEUTNER F, 2014, PERS INDIVID DIF"
"SARWOKO E, 2021, ENTREP BUS ECON REV","AL-MANASRA E, 2013"
"SARWOKO E, 2021, ENTREP BUS ECON REV","CIAVARELLA M, 2003, J BUS VENTUR"
"SARWOKO E, 2021, ENTREP BUS ECON REV","ALVAREZ S, 2007"
"SARWOKO E, 2021, ENTREP BUS ECON REV","ZHAO H, 2009, J MANAGE"
"SARWOKO E, 2021, ENTREP BUS ECON REV","MORRIS MH, 2002, J MARKET THEORY PRAC"
"SARWOKO E, 2021, ENTREP BUS ECON REV","BALUKU M, 2016"
"SARWOKO E, 2021, ENTREP BUS ECON REV","KILENTHONG P, 2016, J RES MARK ENTREP"
"SARWOKO E, 2021, ENTREP BUS ECON REV","SOK P, 2017"
"SARWOKO E, 2021, ENTREP BUS ECON REV","NAVE C, 2016, J RES PERS"
"SARWOKO E, 2021, ENTREP BUS ECON REV","FARRUKH M, 2016"
"SARWOKO E, 2021, ENTREP BUS ECON REV","SARSTEDT M, 2017"
"SARWOKO E, 2021, ENTREP BUS ECON REV","FRANCO M, 2017"
"SARWOKO E, 2021, ENTREP BUS ECON REV","FARD M, 2018, J ISLAM MARK"
"SARWOKO E, 2021, ENTREP BUS ECON REV","HACHANA R, 2018"
"SARWOKO E, 2021, ENTREP BUS ECON REV","PETERSON M, 2018, J BUS RES"
"SARWOKO E, 2021, ENTREP BUS ECON REV","EGGERS F, 2020, J BUS RES"
"SARWOKO E, 2021, ENTREP BUS ECON REV","HAIR J, 2018"
"SARWOKO E, 2021, ENTREP BUS ECON REV","SADIKU-DUSHI N, 2019, J BUS RES"
"SARWOKO E, 2021, ENTREP BUS ECON REV","SIGUE S, 2019, J AFR BUS"
"SARWOKO E, 2021, ENTREP BUS ECON REV","MANSION S, 2019, SMALL BUS ECON"
"SARWOKO E, 2021, ENTREP BUS ECON REV","WESTERLUND M, 2012"
"SARWOKO E, 2021, ENTREP BUS ECON REV","WATSON A, 2020"
"SARWOKO E, 2021, ENTREP BUS ECON REV","BARNEY J, 1991, J MANAGE"
"SARWOKO E, 2021, ENTREP BUS ECON REV","LAZEAR E, 2005, J LABOR ECON"
"SARWOKO E, 2021, ENTREP BUS ECON REV","ALVAREZ S, 2001, J MANAGE"
"JAAFAR M, 2012, J RES MARK ENTREP","GETZ D, 2005, ANN TOUR RES"
"JAAFAR M, 2012, J RES MARK ENTREP","SHAW G, 1990"
"JAAFAR M, 2012, J RES MARK ENTREP","GUNN C, 1987"
"JAAFAR M, 2012, J RES MARK ENTREP","SIU W, 1998, EUR J MARK"
"JAAFAR M, 2012, J RES MARK ENTREP","GILMORE A, 2001"
"JAAFAR M, 2012, J RES MARK ENTREP","GUNGAPHUL M, 2009"
"JAAFAR M, 2012, J RES MARK ENTREP","BLANKSON C, 2002"
"JAAFAR M, 2012, J RES MARK ENTREP","LI E, 1997"
"JAAFAR M, 2012, J RES MARK ENTREP","CARSON D, 1993, J MARK MANAGE"
"JAAFAR M, 2012, J RES MARK ENTREP","LEONG C, 2001, J VACAT MARK"
"JAAFAR M, 2012, J RES MARK ENTREP","GILMORE A, 2000"
"JAAFAR M, 2012, J RES MARK ENTREP","YOLAL M, 2009"
"JAAFAR M, 2012, J RES MARK ENTREP","O’DONNELL A, 2001, MANAG DECIS"
"JAAFAR M, 2012, J RES MARK ENTREP","GADDEFORS J, 2005"
"JAAFAR M, 2012, J RES MARK ENTREP","BYGRAVE W, 1993, J BUS VENTUR"
"JAAFAR M, 2012, J RES MARK ENTREP","TINSLEY R, 2001, INT J HOSP MANAG"
"JAAFAR M, 2012, J RES MARK ENTREP","PAGE S, 1999, TOUR MANAG"
"JAAFAR M, 2012, J RES MARK ENTREP","ZAMPETAKIS L, 2010, J RES MARK ENTREP"
"JAAFAR M, 2012, J RES MARK ENTREP","RUSSELL R, 2004, ANN TOUR RES"
"JAAFAR M, 2012, J RES MARK ENTREP","RUSSELL R, 1999, TOUR MANAG"
"JAAFAR M, 2012, J RES MARK ENTREP","HILL J, 1996, J SMALL BUS ENTERP DEV"
"JAAFAR M, 2012, J RES MARK ENTREP","CARSON D, 1996"
"JAAFAR M, 2012, J RES MARK ENTREP","STOKES D, 2000, J RES MARKETING ENTR"
"JAAFAR M, 2012, J RES MARK ENTREP","GADDEFORS J, 2008, J RES MARK ENTREP"
"JAAFAR M, 2012, J RES MARK ENTREP","MURRAY J, 1981, IND MARK MANAGE"
"JAAFAR M, 2012, J RES MARK ENTREP","GRAY C, 2002, J SMALL BUS ENTERP DEV"
"JAAFAR M, 2012, J RES MARK ENTREP","TELFER D, 2001, TOUR MANAG"
"JAAFAR M, 2012, J RES MARK ENTREP","GLANCEY K, 1997"
"JAAFAR M, 2012, J RES MARK ENTREP","COVIELLO N, 2000, J BUS VENTUR"
"JAAFAR M, 2012, J RES MARK ENTREP","SIMPSON M, 2006, INT J ENTREP BEHAV RES"
"JAAFAR M, 2012, J RES MARK ENTREP","BUHALIS D, 1998"
"JAAFAR M, 2012, J RES MARK ENTREP","AUGUSTYN M, 2000, TOUR MANAG"
"JAAFAR M, 2012, J RES MARK ENTREP","ATELJEVIC I, 2000, J SUSTAIN TOUR"
"JAAFAR M, 2012, J RES MARK ENTREP","MEDINA‐MUNOZ D, 2000, ANN TOUR RES"
"JAAFAR M, 2012, J RES MARK ENTREP","STOKES D, 2002, J SMALL BUS ENTERP DEV"
"JAAFAR M, 2012, J RES MARK ENTREP","ARDICHVILI A, 2002, J BUS VENTUR"
"JAAFAR M, 2012, J RES MARK ENTREP","TSIOTSOU R, 2010"
"JAAFAR M, 2012, J RES MARK ENTREP","NORTH D, 2005, EUR PLAN STUD"
"JAAFAR M, 2012, J RES MARK ENTREP","SCHROEDER T, 2003"
"JAAFAR M, 2012, J RES MARK ENTREP","LEWIS R, 2010"
"JAAFAR M, 2012, J RES MARK ENTREP","MORRISON A, 1999"
"JAAFAR M, 2012, J RES MARK ENTREP","NORTH D, 2006"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","HALBESLEBEN J, 2004"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","ROODT J, 2005"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","MATLAY H, 2009, J SMALL BUS ENTERP DEV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","DUBOFF R, 2005, HARV BUS REV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","MITCHELL G, 2007"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","MORT G, 2006, INT MARK REV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","EEDEN S, 2005"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","MATLAY H, 2006"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","KOH H, 1996"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","MUELLER S, 2001, J BUS VENTUR"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","BOSMA N, 2010"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","PETERMAN N, 2003"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","WATKINS T, 2008, J SMALL BUS ENTERP DEV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","ANDERSECK K, 2004"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","TECZKE J, 2004"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","FAYOLLE A, 2006"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","VINCETT P, 2008, J SMALL BUS ENTERP DEV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","KOCAK A, 2009, INT MARK REV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","TAN S, 2006"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","CASAR J, 2000"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","DICKSON P, 2008, J SMALL BUS ENTERP DEV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","SCHLEE R, 2007"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","KRUEGER N, 1993, ENTREP REGION DEV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","MILLMAN C, 2008, J SMALL BUS ENTERP DEV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","BUMPUS M, 2008"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","NARVER JC, 1990, J MARKETING"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","SHINNAR R, 2008"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","HILLS G, 2008, J SMALL BUS MANAGE"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","MATLAY H, 2008, J SMALL BUS ENTERP DEV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","ACKERMAN D, 2003, J MARK EDUC"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","MARS M, 2009"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","ANNA A, 2000, J BUS VENTUR"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","COLLINSON E, 2001, MANAGEMENT DECISION"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","HOLT D, 2007"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","ANDERSON A, 2008, J SMALL BUS ENTERP DEV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","TOMINC P, 2007, SMALL BUS ECON"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","BRINDLEY C, 2000"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","NABI G, 2006"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","ELENURM T, 2008"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","ARENIUS P, 2005, SMALL BUS ECON"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","MALACH‐PINES A, 2008"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","RAPOSO M, 2008, J SMALL BUS ENTERP DEV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","FUCHS K, 2008, J SMALL BUS ENTERP DEV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","GORMAN G, 1997"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","FRANK H, 2007, ENTREP REGION DEV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","DOANE D, 2005"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","CHEN C, 1998, J BUS VENTUR"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","WEE K, 2004, INT J TECHNOL MANAGE"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","MICLEA M, 2004"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","HONIG B, 2004, ACAD MANAG LEARN EDU"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","DELMAR F, 2003, STRATEG MANAGE J"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","DALY S, 2001, J MARK EDUC"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","KIRBY D, 2004"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","SCHIBROWSKY J, 2002, J MARK EDUC"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","SHANE S, 2000, ACAD MANAGE REV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","PELTIER J, 2007, J MARK EDUC"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","FOSTER J, 2003, BRIT J EDUC TECHNOL"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","PELTIER J, 2008, J MARK EDUC"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","MCGEE J, 2009"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","SHEPHERD D, 2004, ACAD MANAG LEARN EDU"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","HILLS G, 2005, INT J ENTREPRENEURSHIP SMALL BUS"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","GUPTA V, 2009"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","KENNEDY E, 2001, J MARK EDUC"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","SOUITARIS V, 2006, J BUS VENTUR"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","PELTIER J, 1995, J MARK EDUC"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","FORBES D, 2005"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","MORRIS MH, 2002, J MARKET THEORY PRAC"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","DRORI G, 2009, INT J ENTREPRENEURSHIP INNOV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","MARLOW S, 2002, INT J ENTREPRENEURSHIP INNOV"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","FRONTCZAK N, 2000, J MARK EDUC"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","DRUCKER P, 1985"
"PELTIER J, 2010, J SMALL BUS ENTERP DEV","W. C, 2003"
"AMJAD T, 2023, J RES MARK ENTREP","KRAUS S, 2011, J BUS ECON"
"AMJAD T, 2023, J RES MARK ENTREP","HANSEN D, 2010, J RES MARK ENTREP"
"AMJAD T, 2023, J RES MARK ENTREP","HILLS G, 2011, J SMALL BUS ENTREP"
"AMJAD T, 2023, J RES MARK ENTREP","VOGEL R, 2014, PUBLIC MANAG REV"
"AMJAD T, 2023, J RES MARK ENTREP","COPLEY P, 2013"
"AMJAD T, 2023, J RES MARK ENTREP","PLEWA C, 2014, HIGH EDUC"
"AMJAD T, 2023, J RES MARK ENTREP","MORIARTY J, 2008"
"AMJAD T, 2023, J RES MARK ENTREP","O’DWYER M, 2009, EUR J MARK"
"AMJAD T, 2023, J RES MARK ENTREP","CAVUSGIL S, 2011, J ACAD MARKET SCI"
"AMJAD T, 2023, J RES MARK ENTREP","SINGH A, 2015, SOC MAR Q"
"AMJAD T, 2023, J RES MARK ENTREP","RESNICK S, 2016, INT J ENTREP BEHAV RES"
"AMJAD T, 2023, J RES MARK ENTREP","BOCCONCELLI R, 2016, INT J MANAG REV"
"AMJAD T, 2023, J RES MARK ENTREP","HAMEED W, 2017"
"AMJAD T, 2023, J RES MARK ENTREP","KNOBEN J, 2018, J BUS VENTUR"
"AMJAD T, 2023, J RES MARK ENTREP","ALABDULJADER N, 2018"
"AMJAD T, 2023, J RES MARK ENTREP","OGBARI M, 2019"
"AMJAD T, 2023, J RES MARK ENTREP","OTCHIA C, 2019"
"AMJAD T, 2023, J RES MARK ENTREP","BARBA‐SANCHEZ V, 2019, TECHNOL FORECAST SOC CHANGE"
"AMJAD T, 2023, J RES MARK ENTREP","APPEL G, 2019, J ACAD MARKET SCI"
"AMJAD T, 2023, J RES MARK ENTREP","AMJAD T, 2020"
"AMJAD T, 2023, J RES MARK ENTREP","JONES R, 2020"
"AMJAD T, 2023, J RES MARK ENTREP","KUSHAIRI N, 2021, EDUC INF TECHNOL (DORDR)"
"AMJAD T, 2023, J RES MARK ENTREP","GUREL E, 2021"
"AMJAD T, 2023, J RES MARK ENTREP","AMJAD T, 2022"
"BASHA M, 2023","HOOPER D, 2008"
"BASHA M, 2023","HAMALI S, 2015"
"BASHA M, 2023","CANT M, 2012"
"BASHA M, 2023","HAIR J, 2011"
"BASHA M, 2023","STOKES D, 2000, J RES MARKETING ENTR"
"BASHA M, 2023","HU L, 1999"
"BASHA M, 2023","HURST J, 2013"
"BASHA M, 2023","SWENSON M, 2012"
"BASHA M, 2023","BECHERER R, 2012, NEW ENGL J ENTREP"
"BASHA M, 2023","CRONBACH L, 1951, PSYCHOMETRIKA"
"BASHA M, 2023","MORRIS MH, 2002, J MARKET THEORY PRAC"
"BASHA M, 2023","CARSON D, 2000"
"BASHA M, 2023","HITT M, 2000"
"BASHA M, 2023","CAIN M, 2016, BEHAV RES METHODS"
"BASHA M, 2023","BASHA M, 2014"
"BASHA M, 2023","CRICK J, 2018"
"BASHA M, 2023","SINGH I, 2019"
"BASHA M, 2023","MUHAMMAD A, 2019, J ISLAM MARK"
"BASHA M, 2023","DZOGBENUKU R, 2019"
"BASHA M, 2023","ADDA G, 2020"
"BASHA M, 2023","ADEL H, 2020, J ENTERPR EMERG ECON"
"BASHA M, 2023","MUHAMMAD A, 2021, TRANSNATL MARK J"
"BASHA M, 2023","BASHA M, 2021, TRANSNATL MARK J"
"BASHA M, 2023","SARWOKO E, 2021, ENTREP BUS ECON REV"
"BASHA M, 2023","GURAU C, 2012"
"BASHA M, 2023","AL-SHAIKH M, 2022"
"BASHA M, 2023","DEKU W, 2022, J ISLAM MARK"
"BASHA M, 2023","ZAMBRANO L, 2022"
"BASHA M, 2023",KOLABI A
"BASHA M, 2023","C. N, 1994"
"ANWAR M, 2016, QUAL MARK RES","DURST C, 2013"
"ANWAR M, 2016, QUAL MARK RES","AMRITH S, 2014, DEV CHANGE"
"ANWAR M, 2016, QUAL MARK RES","YANG N, 2012"
"ANWAR M, 2016, QUAL MARK RES","TAYLOR K, 2010"
"ANWAR M, 2016, QUAL MARK RES","BASU A, 2010"
"ANWAR M, 2016, QUAL MARK RES","ANWAR M, 2014"
"ANWAR M, 2016, QUAL MARK RES","GILMORE A, 2001"
"ANWAR M, 2016, QUAL MARK RES","ALIAGA-ISLA R, 2013, ENTREP REGION DEV"
"ANWAR M, 2016, QUAL MARK RES","NOBRE H, 2014"
"ANWAR M, 2016, QUAL MARK RES","LARTY J, 2011"
"ANWAR M, 2016, QUAL MARK RES","GRUNHAGEN M, 2008, J SMALL BUS MANAGE"
"ANWAR M, 2016, QUAL MARK RES","ALTINAY L, 2008, SERV IND J"
"ANWAR M, 2016, QUAL MARK RES","DANIELS J, 2009"
"ANWAR M, 2016, QUAL MARK RES","MA Z, 2013, INT J ENTREP BEHAV RES"
"ANWAR M, 2016, QUAL MARK RES","THATCHENKERY T, 2004, TECHNOL FORECAST SOC CHANGE"
"ANWAR M, 2016, QUAL MARK RES","LEVIE J, 2007, SMALL BUS ECON"
"ANWAR M, 2016, QUAL MARK RES","SCHINDEHUTTE M, 2008, J SMALL BUS MANAGE"
"ANWAR M, 2016, QUAL MARK RES","JONES T, 2012, URBAN STUD"
"ANWAR M, 2016, QUAL MARK RES","GELDEREN M, 2008, J SMALL BUS ENTERP DEV"
"ANWAR M, 2016, QUAL MARK RES","LOTTO L, 1986, EDUC EVAL POLICY AN"
"ANWAR M, 2016, QUAL MARK RES","VERTOVEC S, 2007, ETHN RACIAL STUD"
"ANWAR M, 2016, QUAL MARK RES","MASUREL E, 2004"
"ANWAR M, 2016, QUAL MARK RES","SARASVATHY SD, 2001, ACAD MANAGE REV"
"ANWAR M, 2016, QUAL MARK RES","HILLS G, 2008, J SMALL BUS MANAGE"
"ANWAR M, 2016, QUAL MARK RES","ALTINAY L, 2009, INT J HOSP MANAG"
"ANWAR M, 2016, QUAL MARK RES","JONES R, 2011, INT SMALL BUS J"
"ANWAR M, 2016, QUAL MARK RES","VILLARREAL A, 2014, DEMOGRAPHY"
"ANWAR M, 2016, QUAL MARK RES","ISHAQ M, 2010"
"ANWAR M, 2016, QUAL MARK RES","COLLINSON E, 2001, MANAGEMENT DECISION"
"ANWAR M, 2016, QUAL MARK RES","EDWARDS P, 2006, J MANAGE STUD"
"ANWAR M, 2016, QUAL MARK RES","NARASIMHA R, 2008, TECHNOL SOC"
"ANWAR M, 2016, QUAL MARK RES","AMIT R, 2001, STRATEG MANAGE J"
"ANWAR M, 2016, QUAL MARK RES","MASON C, 2010, REG STUD"
"ANWAR M, 2016, QUAL MARK RES","FOXALL G, 1996, J STRATEG MARK"
"ANWAR M, 2016, QUAL MARK RES","SEPULVEDA L, 2011, ENTREP REGION DEV"
"ANWAR M, 2016, QUAL MARK RES","BAYCAN-LEVENT T, 2009, ENTREP REGION DEV"
"ANWAR M, 2016, QUAL MARK RES","SAYERS J, 2010, SMALL ENTERP RES"
"ANWAR M, 2016, QUAL MARK RES","WANG C, 2012"
"ANWAR M, 2016, QUAL MARK RES","STOKES D, 2000, J RES MARKETING ENTR"
"ANWAR M, 2016, QUAL MARK RES","MCPHERSON M, 2007, INT J CONSUM STUD"
"ANWAR M, 2016, QUAL MARK RES","HILLS G, 2013"
"ANWAR M, 2016, QUAL MARK RES","KLOOSTERMAN R, 1999, INT J URBAN REGIONAL"
"ANWAR M, 2016, QUAL MARK RES","MCCORMACK C, 2004"
"ANWAR M, 2016, QUAL MARK RES","MARTIN D, 2009"
"ANWAR M, 2016, QUAL MARK RES","AZMAT F, 2010, EUR MANAG J"
"ANWAR M, 2016, QUAL MARK RES","AZMAT F, 2011"
"ANWAR M, 2016, QUAL MARK RES","BARNEY J, 2004"
"ANWAR M, 2016, QUAL MARK RES","PARK S, 1996, STRATEG MANAGE J"
"ANWAR M, 2016, QUAL MARK RES","MORRIS M, 1987, J BUS VENTUR"
"ANWAR M, 2016, QUAL MARK RES","KLOOSTERMAN R, 2010, ENTREP REGION DEV"
"ANWAR M, 2016, QUAL MARK RES","BASU A, 2002"
"ANWAR M, 2016, QUAL MARK RES","JONES T, 2007"
"ANWAR M, 2016, QUAL MARK RES","WILLIAMS L, 2006, J ETHN MIGR STUD"
"ANWAR M, 2016, QUAL MARK RES","READ S, 2008, J BUS VENTUR"
"ANWAR M, 2016, QUAL MARK RES","BISWAS R, 2004, TECHNOL FORECAST SOC CHANGE"
"ANWAR M, 2016, QUAL MARK RES","MASUREL E, 2004, ENTREP REGION DEV"
"ANWAR M, 2016, QUAL MARK RES","CARSON D, 1990, J CONSUM MARK"
"ANWAR M, 2016, QUAL MARK RES","RAM M, 2008"
"ANWAR M, 2016, QUAL MARK RES","DANIELS J, 2012"
"ANWAR M, 2016, QUAL MARK RES","THOMPSON P, 2010"
"ANWAR M, 2016, QUAL MARK RES","ZONTANOS G, 2004"
"ANWAR M, 2016, QUAL MARK RES","KLOOSTERMAN R, 2001, J ETHN MIGR STUD"
"ANWAR M, 2016, QUAL MARK RES","JONES T, 2014, ENTREP REGION DEV"
"ANWAR M, 2016, QUAL MARK RES","SASSE G, 2005"
"ANWAR M, 2016, QUAL MARK RES","SCHAUPP L, 2013"
"ANWAR M, 2016, QUAL MARK RES","DIBBERN J, 2015"
"ANWAR M, 2016, QUAL MARK RES","NDOFOR H, 2009, J MANAGE"
"ANWAR M, 2016, QUAL MARK RES","PFLUGHOEFT K, 2003, DECISION SCI"
"ANWAR M, 2016, QUAL MARK RES","CLARK K, 2010"
"ANWAR M, 2016, QUAL MARK RES","MCEWAN C, 2005, INT J URBAN REGIONAL"
"ANWAR M, 2016, QUAL MARK RES","KUMAR N, 1993, ACAD MANAGE J"
"ANWAR M, 2016, QUAL MARK RES","PHILLIPS B, 2002, ECON DEV Q"
"ANWAR M, 2016, QUAL MARK RES","CHAGANTI R, 2002, J SMALL BUS MANAGE"
"ANWAR M, 2016, QUAL MARK RES","MORRISH SC, 2011, J RES MARK ENTREP"
"ANWAR M, 2016, QUAL MARK RES","ALDRICH H, 1990, ANNU REV SOCIOL"
"ANWAR M, 2016, QUAL MARK RES","CZARNIAWSKA B, 2003, HUM RELAT"
"ANWAR M, 2016, QUAL MARK RES","HAMILTON E, 2006"
"ANWAR M, 2016, QUAL MARK RES","DESCHAMPS M, 1998, J SMALL BUS ENTREP"
"ANWAR M, 2016, QUAL MARK RES","BATES T, 2013, ECON DEV Q"
"ANWAR M, 2016, QUAL MARK RES","JENSEN P, 2014, AUST ECON REV"
"ANWAR M, 2016, QUAL MARK RES","DOMENICO M, 2014, NEW TECHNOL WORK EMPLOY"
"ANWAR M, 2016, QUAL MARK RES","DOYLE P, 1990, J CONSUM MARK"
"ANWAR M, 2016, QUAL MARK RES","GRANT R, 1996, STRATEG MANAGE J"
"ANWAR M, 2016, QUAL MARK RES","GARSTEN C, 1999, ORGAN STUD"
"ANWAR M, 2016, QUAL MARK RES","RATH J, 2002, ENTREP REGION DEV"
"ANWAR M, 2016, QUAL MARK RES","WILTBANK R, 2006, STRATEG MANAGE J"
"ANWAR M, 2016, QUAL MARK RES","VERDUIJN K, 2013, ENTREP REGION DEV"
"ANWAR M, 2016, QUAL MARK RES","LEUNG M, 2003, ENTREP REGION DEV"
"ANWAR M, 2016, QUAL MARK RES","BECKERS P, 2013, ENTREP REGION DEV"
"ANWAR M, 2016, QUAL MARK RES","DVIR D, 2010"
"ANWAR M, 2016, QUAL MARK RES","SULAIMAN R, 2009"
"ANWAR M, 2016, QUAL MARK RES","MORRIS MH, 2002, J MARKET THEORY PRAC"
"ANWAR M, 2016, QUAL MARK RES","LAFFERTY B, 2002"
"ANWAR M, 2016, QUAL MARK RES","CATNEY G, 2015"
"ANWAR M, 2016, QUAL MARK RES","MILES M, 1991"
"ANWAR M, 2016, QUAL MARK RES","GILMORE A, 1999, NEW ENGL J ENTREP"
"ANWAR M, 2016, QUAL MARK RES","DANA L, 2007"
"ANWAR M, 2016, QUAL MARK RES","FIORE A, 2013"
"ANWAR M, 2016, QUAL MARK RES","OZANNE J, 1992, J MARKETING RES"
"ANWAR M, 2016, QUAL MARK RES","BARNEY J, 1991, J MANAGE"
"ANWAR M, 2016, QUAL MARK RES","DIBBERN, 2008"
"SAXENA G, 2025","MARLOW S, 2013, INT J ENTREP BEHAV RES"
"SAXENA G, 2025","JAMALI D, 2009"
"SAXENA G, 2025","PENA A, 2013, INT J TOUR RES"
"SAXENA G, 2025","CALAS M, 2009, ACAD MANAGE REV"
"SAXENA G, 2025","BRUSH C, 2009"
"SAXENA G, 2025","JAVADIAN G, 2012"
"SAXENA G, 2025","ANTHOPOULOU T, 2010, J RURAL STUD"
"SAXENA G, 2025","NGUYEN T, 2011"
"SAXENA G, 2025","CHO S, 2013, SIGNS"
"SAXENA G, 2025","GIOIA D, 2012, ORGAN RES METHODS"
"SAXENA G, 2025","SNOW D, 1987, AM J SOCIOL"
